instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroB100.tsp,greedy-ls,random-walk,N1,6,24461,17193,41654,169
kroB100.tsp,steepest-ls,random-walk,N1,8,21697,18663,40360,254
kroA100.tsp,steepest-ls,random-walk,N1,100,23455,17668,41123,288
kroB100.tsp,greedy-ls,greedy-cycle,N2,77,14622,11222,25844,28
kroB100.tsp,greedy-ls,random-walk,N2,38,13793,14890,28683,157
kroA100.tsp,steepest-ls,greedy-cycle,N1,83,11713,15934,27647,41
kroA100.tsp,greedy-ls,greedy-cycle,N2,75,15198,12386,27584,17
kroB100.tsp,greedy-ls,greedy-cycle,N2,98,11194,14486,25680,21
kroB100.tsp,steepest-ls,random-walk,N1,95,21381,19859,41240,366
kroA100.tsp,greedy-ls,random-walk,N2,19,12996,12726,25722,159
kroA100.tsp,steepest-ls,random-walk,N2,11,15295,13072,28367,239
kroB100.tsp,greedy-ls,random-walk,N1,28,22623,19049,41672,186
kroB100.tsp,greedy-ls,greedy-cycle,N1,67,10575,16629,27204,20
kroA100.tsp,steepest-ls,greedy-cycle,N2,93,12016,13870,25886,17
kroA100.tsp,greedy-ls,greedy-cycle,N1,65,15198,12386,27584,16
kroB100.tsp,steepest-ls,random-walk,N2,85,13101,15398,28499,224
kroB100.tsp,greedy-ls,greedy-cycle,N1,88,15096,11751,26847,22
kroA100.tsp,greedy-ls,random-walk,N2,100,13299,14403,27702,176
kroB100.tsp,greedy-ls,greedy-cycle,N2,20,10693,15481,26174,22
kroA100.tsp,steepest-ls,random-walk,N1,56,20455,16943,37398,289
kroB100.tsp,greedy-ls,random-walk,N2,3,13330,14316,27646,168
kroB100.tsp,greedy-ls,random-walk,N2,80,14487,14643,29130,173
kroA100.tsp,greedy-ls,greedy-cycle,N2,22,15486,12386,27872,17
kroB100.tsp,greedy-ls,greedy-cycle,N1,30,11250,15415,26665,22
kroA100.tsp,steepest-ls,random-walk,N2,46,12853,12905,25758,273
kroB100.tsp,greedy-ls,random-walk,N1,90,26546,16516,43062,200
kroA100.tsp,greedy-ls,greedy-cycle,N1,32,14763,11657,26420,11
kroA100.tsp,steepest-ls,random-walk,N1,40,30593,18394,48987,300
kroB100.tsp,greedy-ls,greedy-cycle,N2,36,15657,10859,26516,29
kroB100.tsp,greedy-ls,random-walk,N2,79,14264,15279,29543,158
kroA100.tsp,greedy-ls,greedy-cycle,N2,34,11429,14257,25686,19
kroB100.tsp,greedy-ls,random-walk,N2,96,13804,14309,28113,170
kroA100.tsp,greedy-ls,random-walk,N2,58,14359,13409,27768,165
kroA100.tsp,steepest-ls,random-walk,N2,50,13347,12838,26185,223
kroB100.tsp,greedy-ls,random-walk,N1,69,17122,23526,40648,154
kroB100.tsp,steepest-ls,greedy-cycle,N1,4,14317,10763,25080,46
kroB100.tsp,greedy-ls,greedy-cycle,N1,26,10734,13854,24588,26
kroA100.tsp,greedy-ls,greedy-cycle,N1,24,14595,11657,26252,11
kroB100.tsp,greedy-ls,random-walk,N1,86,20801,17183,37984,171
kroA100.tsp,greedy-ls,random-walk,N1,48,19653,18423,38076,166
kroA100.tsp,greedy-ls,random-walk,N1,4,22382,21767,44149,163
kroA100.tsp,steepest-ls,greedy-cycle,N1,95,11657,14581,26238,28
kroB100.tsp,greedy-ls,greedy-cycle,N1,1,12238,16228,28466,15
kroB100.tsp,greedy-ls,greedy-cycle,N2,61,10827,15593,26420,22
kroA100.tsp,steepest-ls,random-walk,N1,17,20641,18771,39412,272
kroB100.tsp,steepest-ls,random-walk,N1,83,18445,19169,37614,322
kroA100.tsp,greedy-ls,greedy-cycle,N2,63,13943,11657,25600,13
kroA100.tsp,steepest-ls,greedy-cycle,N2,1,12532,10932,23464,57
kroA100.tsp,steepest-ls,greedy-cycle,N2,85,11502,14424,25926,52
kroB100.tsp,greedy-ls,greedy-cycle,N1,71,11194,15678,26872,14
kroA100.tsp,greedy-ls,greedy-cycle,N2,9,11929,15238,27167,18
kroB100.tsp,steepest-ls,random-walk,N2,93,14647,13919,28566,217
kroA100.tsp,greedy-ls,greedy-cycle,N1,73,11600,14330,25930,28
kroA100.tsp,greedy-ls,random-walk,N1,68,20658,19081,39739,238
kroA100.tsp,greedy-ls,random-walk,N1,87,14966,23346,38312,187
kroA100.tsp,steepest-ls,random-walk,N2,70,13402,13158,26560,249
kroB100.tsp,greedy-ls,random-walk,N1,49,19466,18815,38281,197
kroA100.tsp,greedy-ls,greedy-cycle,N2,14,12386,15198,27584,19
kroA100.tsp,greedy-ls,random-walk,N2,78,12388,13122,25510,176
kroA100.tsp,greedy-ls,random-walk,N2,97,13856,14456,28312,171
kroA100.tsp,steepest-ls,random-walk,N1,60,23056,19858,42914,335
kroB100.tsp,greedy-ls,greedy-cycle,N2,16,14883,11222,26105,19
kroB100.tsp,greedy-ls,random-walk,N2,59,14293,14771,29064,162
kroB100.tsp,greedy-ls,greedy-cycle,N2,8,11194,14532,25726,25
kroB100.tsp,steepest-ls,greedy-cycle,N1,83,14317,10763,25080,45
kroB100.tsp,steepest-ls,random-walk,N1,100,18428,23212,41640,419
kroA100.tsp,greedy-ls,greedy-cycle,N1,53,15486,12386,27872,14
kroB100.tsp,greedy-ls,greedy-cycle,N1,51,14408,10617,25025,29
kroA100.tsp,steepest-ls,random-walk,N2,27,15948,12912,28860,237
kroA100.tsp,steepest-ls,greedy-cycle,N1,8,14813,12784,27597,39
kroB100.tsp,steepest-ls,greedy-cycle,N2,93,11108,13814,24922,46
kroA100.tsp,greedy-ls,greedy-cycle,N2,43,12386,15198,27584,14
kroB100.tsp,greedy-ls,greedy-cycle,N2,41,16351,10859,27210,21
kroA100.tsp,steepest-ls,random-walk,N1,37,17944,20484,38428,312
kroA100.tsp,greedy-ls,greedy-cycle,N1,45,14575,11657,26232,17
kroB100.tsp,steepest-ls,greedy-cycle,N1,95,12212,15896,28108,39
kroA100.tsp,greedy-ls,random-walk,N1,29,27196,23116,50312,160
kroA100.tsp,steepest-ls,random-walk,N2,31,14071,11894,25965,235
kroB100.tsp,greedy-ls,greedy-cycle,N1,47,11533,16624,28157,22
kroA100.tsp,greedy-ls,greedy-cycle,N2,55,11713,14957,26670,19
kroB100.tsp,steepest-ls,greedy-cycle,N2,85,11108,13814,24922,48
kroA100.tsp,greedy-ls,random-walk,N2,39,14137,15868,30005,141
kroA100.tsp,steepest-ls,random-walk,N1,21,21550,22091,43641,283
kroB100.tsp,greedy-ls,greedy-cycle,N2,57,10827,15593,26420,20
kroB100.tsp,greedy-ls,random-walk,N2,18,13262,15253,28515,152
kroA100.tsp,steepest-ls,random-walk,N2,89,13417,13408,26825,218
kroA100.tsp,steepest-ls,random-walk,N1,6,22796,19194,41990,327
kroA100.tsp,greedy-ls,greedy-cycle,N1,12,11429,14959,26388,23
kroB100.tsp,steepest-ls,greedy-cycle,N1,100,10730,14227,24957,62
kroB100.tsp,steepest-ls,random-walk,N1,4,20994,20147,41141,246
kroB100.tsp,greedy-ls,greedy-cycle,N1,10,11909,16449,28358,17
kroA100.tsp,steepest-ls,random-walk,N2,66,13351,13446,26797,224
kroA100.tsp,greedy-ls,random-walk,N1,91,19268,17139,36407,196
kroA100.tsp,steepest-ls,random-walk,N1,99,21892,24063,45955,293
kroA100.tsp,steepest-ls,random-walk,N1,76,19078,16633,35711,318
kroA100.tsp,greedy-ls,random-walk,N2,81,14647,14405,29052,141
kroA100.tsp,greedy-ls,greedy-cycle,N1,86,11669,16156,27825,20
kroB100.tsp,steepest-ls,random-walk,N2,66,13492,15001,28493,228
kroB100.tsp,greedy-ls,random-walk,N1,24,20627,22473,43100,174
kroB100.tsp,steepest-ls,greedy-cycle,N1,56,10730,14227,24957,56
kroB100.tsp,greedy-ls,greedy-cycle,N1,84,10826,16765,27591,13
kroB100.tsp,steepest-ls,random-walk,N2,89,14858,14119,28977,228
kroA100.tsp,greedy-ls,greedy-cycle,N1,69,11600,14330,25930,22
kroA100.tsp,steepest-ls,greedy-cycle,N2,70,15486,12386,27872,36
kroA100.tsp,greedy-ls,greedy-cycle,N2,96,11538,13893,25431,33
kroB100.tsp,greedy-ls,random-walk,N2,34,13702,13698,27400,175
kroB100.tsp,steepest-ls,random-walk,N1,76,20989,20986,41975,350
kroB100.tsp,steepest-ls,greedy-cycle,N2,46,10827,15415,26242,33
kroA100.tsp,greedy-ls,random-walk,N2,15,13365,13604,26969,168
kroB100.tsp,steepest-ls,random-walk,N1,99,19331,21485,40816,328
kroB100.tsp,greedy-ls,greedy-cycle,N2,94,10827,15593,26420,17
kroA100.tsp,steepest-ls,greedy-cycle,N1,60,11915,15550,27465,32
kroA100.tsp,greedy-ls,greedy-cycle,N2,79,15489,12386,27875,17
kroB100.tsp,steepest-ls,random-walk,N2,31,14211,16042,30253,218
kroB100.tsp,greedy-ls,random-walk,N1,73,23453,16621,40074,158
kroA100.tsp,steepest-ls,greedy-cycle,N2,27,11713,14957,26670,45
kroA100.tsp,greedy-ls,random-walk,N1,52,19177,21789,40966,180
kroA100.tsp,steepest-ls,random-walk,N2,3,14581,15842,30423,249
kroB100.tsp,steepest-ls,greedy-cycle,N2,11,11108,13814,24922,43
kroB100.tsp,greedy-ls,random-walk,N2,63,14817,14742,29559,186
kroB100.tsp,steepest-ls,random-walk,N1,21,20671,16896,37567,406
kroA100.tsp,steepest-ls,greedy-cycle,N1,37,11502,15434,26936,40
kroB100.tsp,steepest-ls,random-walk,N2,1,15144,14399,29543,250
kroA100.tsp,greedy-ls,random-walk,N2,42,13266,12923,26189,172
kroB100.tsp,steepest-ls,greedy-cycle,N1,8,11205,15678,26883,35
kroB100.tsp,steepest-ls,random-walk,N2,27,13571,14395,27966,241
kroB100.tsp,greedy-ls,random-walk,N1,65,27732,22058,49790,148
kroB100.tsp,steepest-ls,greedy-cycle,N1,17,16692,10859,27551,51
kroA100.tsp,greedy-ls,random-walk,N1,44,20752,21309,42061,166
kroA100.tsp,steepest-ls,greedy-cycle,N2,31,11860,10969,22829,70
kroA100.tsp,greedy-ls,greedy-cycle,N1,28,13148,12688,25836,18
kroB100.tsp,greedy-ls,random-walk,N2,75,12849,15238,28087,166
kroB100.tsp,steepest-ls,random-walk,N1,37,23464,20567,44031,348
kroA100.tsp,greedy-ls,random-walk,N2,54,13304,13325,26629,175
kroA100.tsp,greedy-ls,greedy-cycle,N2,38,14435,11657,26092,15
kroA100.tsp,steepest-ls,greedy-cycle,N1,21,14581,11657,26238,31
kroB100.tsp,steepest-ls,greedy-cycle,N1,40,10342,16742,27084,32
kroA100.tsp,greedy-ls,greedy-cycle,N2,5,11600,13654,25254,26
kroB100.tsp,steepest-ls,random-walk,N2,70,14907,14188,29095,221
kroB100.tsp,greedy-ls,random-walk,N1,32,19073,23865,42938,186
kroA100.tsp,greedy-ls,greedy-cycle,N1,90,15513,12386,27899,16
kroA100.tsp,steepest-ls,greedy-cycle,N2,89,11860,10969,22829,72
kroA100.tsp,steepest-ls,greedy-cycle,N2,66,15198,12386,27584,37
kroB100.tsp,greedy-ls,greedy-cycle,N1,92,15684,11867,27551,18
kroA100.tsp,greedy-ls,random-walk,N1,13,20332,19107,39439,176
kroB100.tsp,steepest-ls,greedy-cycle,N2,50,14988,11807,26795,38
kroB100.tsp,greedy-ls,random-walk,N2,22,13844,13121,26965,165
kroB100.tsp,steepest-ls,random-walk,N1,60,20391,20092,40483,445
kroA100.tsp,steepest-ls,greedy-cycle,N1,99,14581,11657,26238,30
kroA100.tsp,greedy-ls,greedy-cycle,N2,80,13485,12074,25559,21
kroA100.tsp,greedy-ls,random-walk,N1,8,17668,19482,37150,195
kroA100.tsp,steepest-ls,greedy-cycle,N1,76,11657,14581,26238,30
kroB100.tsp,greedy-ls,greedy-cycle,N2,82,14765,10353,25118,24
