instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,duration,total_cost
kroB100.tsp,steepest-ls,random-walk,N2,10,17424,11324,600,28748
kroB100.tsp,greedy-ls,random-walk,N1,52,17662,17582,312,35244
kroB100.tsp,steepest-ls,random-walk,N1,9,24730,18487,516,43217
kroA100.tsp,steepest-ls,greedy-cycle,N1,16,15486,12386,52,27872
kroA100.tsp,steepest-ls,random-walk,N1,94,25021,24523,478,49544
kroA100.tsp,greedy-ls,random-walk,N2,63,15177,12023,277,27200
kroB100.tsp,steepest-ls,greedy-cycle,N2,30,10838,15443,60,26281
kroB100.tsp,greedy-ls,random-walk,N2,42,15172,14869,176,30041
kroA100.tsp,greedy-ls,random-walk,N1,24,22098,21448,632,43546
kroB100.tsp,steepest-ls,greedy-cycle,N1,98,11205,15678,75,26883
kroA100.tsp,steepest-ls,greedy-cycle,N2,51,11698,14957,55,26655
kroA100.tsp,greedy-ls,greedy-cycle,N1,48,12386,15198,34,27584
kroB100.tsp,steepest-ls,random-walk,N2,47,15867,14079,721,29946
kroB100.tsp,steepest-ls,greedy-cycle,N1,77,15576,11305,96,26881
kroA100.tsp,greedy-ls,random-walk,N2,34,15017,10451,331,25468
kroB100.tsp,steepest-ls,greedy-cycle,N2,88,14968,11907,118,26875
kroA100.tsp,greedy-ls,greedy-cycle,N2,58,11674,15518,36,27192
kroA100.tsp,steepest-ls,greedy-cycle,N1,41,12386,15198,68,27584
kroB100.tsp,greedy-ls,random-walk,N2,15,17434,11026,204,28460
kroB100.tsp,steepest-ls,random-walk,N1,57,22720,14947,477,37667
kroB100.tsp,steepest-ls,greedy-cycle,N2,67,10099,16651,23,26750
kroB100.tsp,greedy-ls,greedy-cycle,N1,93,11119,15138,165,26257
kroA100.tsp,steepest-ls,greedy-cycle,N2,47,14139,11657,69,25796
kroA100.tsp,greedy-ls,random-walk,N1,32,19679,21969,295,41648
kroB100.tsp,greedy-ls,greedy-cycle,N2,5,10099,16651,10,26750
kroA100.tsp,steepest-ls,greedy-cycle,N1,5,11502,15434,61,26936
kroB100.tsp,steepest-ls,greedy-cycle,N1,61,10827,16739,28,27566
kroB100.tsp,steepest-ls,random-walk,N2,51,17652,10861,618,28513
kroB100.tsp,greedy-ls,random-walk,N1,13,23706,16882,337,40588
kroA100.tsp,steepest-ls,greedy-cycle,N1,57,11713,15934,54,27647
kroA100.tsp,greedy-ls,random-walk,N2,22,17440,11705,230,29145
kroB100.tsp,greedy-ls,greedy-cycle,N1,85,11108,15138,216,26246
kroB100.tsp,steepest-ls,greedy-cycle,N2,71,11194,14354,99,25548
kroB100.tsp,steepest-ls,random-walk,N1,41,18907,14292,2089,33199
kroA100.tsp,greedy-ls,random-walk,N1,65,27909,21185,232,49094
kroA100.tsp,steepest-ls,random-walk,N2,92,15368,9704,308,25072
kroA100.tsp,steepest-ls,greedy-cycle,N2,10,14147,11657,52,25804
kroB100.tsp,greedy-ls,random-walk,N1,44,22784,16030,221,38814
kroB100.tsp,steepest-ls,greedy-cycle,N1,36,16692,10859,76,27551
kroA100.tsp,greedy-ls,random-walk,N2,75,15511,12809,252,28320
kroA100.tsp,steepest-ls,random-walk,N1,82,23699,18437,514,42136
kroA100.tsp,greedy-ls,greedy-cycle,N2,19,15198,12386,22,27584
kroB100.tsp,greedy-ls,random-walk,N2,54,17071,11957,247,29028
kroB100.tsp,steepest-ls,random-walk,N1,16,22238,17839,505,40077
kroB100.tsp,steepest-ls,greedy-cycle,N2,26,10344,13876,60,24220
kroA100.tsp,greedy-ls,random-walk,N2,74,17827,12937,283,30764
kroB100.tsp,steepest-ls,greedy-cycle,N2,1,11506,14572,104,26078
kroA100.tsp,steepest-ls,random-walk,N1,83,21009,20476,332,41485
kroA100.tsp,greedy-ls,greedy-cycle,N2,18,13959,11657,28,25616
kroB100.tsp,greedy-ls,random-walk,N2,55,15958,10605,686,26563
kroB100.tsp,steepest-ls,random-walk,N1,17,23360,20949,499,44309
kroB100.tsp,steepest-ls,greedy-cycle,N2,27,10827,15415,45,26242
kroA100.tsp,greedy-ls,random-walk,N1,64,21507,21116,345,42623
kroA100.tsp,steepest-ls,random-walk,N2,93,15498,12190,280,27688
kroA100.tsp,steepest-ls,greedy-cycle,N2,11,14435,11657,75,26092
kroB100.tsp,greedy-ls,random-walk,N1,45,17320,22693,231,40013
kroB100.tsp,steepest-ls,greedy-cycle,N1,37,11316,17195,51,28511
kroA100.tsp,steepest-ls,greedy-cycle,N1,56,15198,12386,47,27584
kroA100.tsp,greedy-ls,random-walk,N2,23,16711,12303,239,29014
kroB100.tsp,greedy-ls,greedy-cycle,N1,84,10826,16765,124,27591
kroB100.tsp,steepest-ls,greedy-cycle,N2,70,10153,16651,32,26804
kroB100.tsp,steepest-ls,random-walk,N1,40,20210,26994,1002,47204
kroA100.tsp,steepest-ls,greedy-cycle,N2,46,12386,15198,106,27584
kroA100.tsp,greedy-ls,random-walk,N2,1,15311,10949,200,26260
kroB100.tsp,greedy-ls,greedy-cycle,N2,4,14204,10648,32,24852
kroA100.tsp,greedy-ls,random-walk,N1,33,21168,18294,789,39462
kroA100.tsp,steepest-ls,greedy-cycle,N1,4,15198,12386,60,27584
kroB100.tsp,steepest-ls,greedy-cycle,N1,60,12450,13865,240,26315
kroB100.tsp,steepest-ls,random-walk,N2,50,14756,12074,380,26830
kroB100.tsp,greedy-ls,random-walk,N1,12,21643,16001,293,37644
kroA100.tsp,greedy-ls,random-walk,N2,35,16197,12439,317,28636
kroB100.tsp,steepest-ls,greedy-cycle,N2,89,12450,13601,291,26051
kroA100.tsp,steepest-ls,greedy-cycle,N1,40,11600,14330,393,25930
kroA100.tsp,greedy-ls,greedy-cycle,N2,59,14196,11657,28,25853
kroB100.tsp,greedy-ls,random-walk,N2,14,17502,12678,190,30180
kroB100.tsp,steepest-ls,random-walk,N1,56,21030,17142,592,38172
kroB100.tsp,steepest-ls,greedy-cycle,N2,66,12405,13081,104,25486
kroB100.tsp,greedy-ls,greedy-cycle,N1,92,15684,11867,168,27551
kroA100.tsp,greedy-ls,random-walk,N1,25,23671,18011,421,41682
kroB100.tsp,steepest-ls,greedy-cycle,N1,99,11205,15678,93,26883
kroA100.tsp,greedy-ls,greedy-cycle,N1,49,15513,12386,67,27899
kroA100.tsp,steepest-ls,greedy-cycle,N2,50,11502,14991,51,26493
kroB100.tsp,steepest-ls,random-walk,N2,46,14406,13047,429,27453
kroB100.tsp,steepest-ls,greedy-cycle,N1,76,11205,15678,86,26883
kroA100.tsp,steepest-ls,greedy-cycle,N1,17,14763,11657,36,26420
kroA100.tsp,steepest-ls,random-walk,N1,95,21910,19162,479,41072
kroA100.tsp,greedy-ls,random-walk,N2,62,14308,12485,298,26793
kroB100.tsp,steepest-ls,greedy-cycle,N2,31,14317,10353,45,24670
kroB100.tsp,greedy-ls,random-walk,N2,43,14109,14412,191,28521
kroA100.tsp,steepest-ls,random-walk,N2,85,16664,12159,309,28823
kroA100.tsp,greedy-ls,random-walk,N1,72,22459,14923,1345,37382
kroB100.tsp,steepest-ls,greedy-cycle,N1,21,12212,15896,64,28108
kroB100.tsp,steepest-ls,random-walk,N2,11,15842,11012,417,26854
kroB100.tsp,greedy-ls,random-walk,N1,53,25633,16552,321,42185
kroB100.tsp,greedy-ls,random-walk,N1,6,21744,20849,363,42593
kroB100.tsp,steepest-ls,random-walk,N1,8,24487,18307,701,42794
kroA100.tsp,steepest-ls,random-walk,N1,100,25641,15066,399,40707
kroB100.tsp,greedy-ls,greedy-cycle,N2,77,14016,11222,51,25238
kroB100.tsp,greedy-ls,random-walk,N2,38,18571,12778,349,31349
kroA100.tsp,steepest-ls,greedy-cycle,N1,83,11713,15934,49,27647
kroA100.tsp,greedy-ls,greedy-cycle,N2,75,15198,12386,24,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,98,11194,14664,45,25858
kroB100.tsp,steepest-ls,random-walk,N1,95,22573,19495,621,42068
kroB100.tsp,greedy-ls,greedy-cycle,N1,51,14295,10763,286,25058
kroA100.tsp,greedy-ls,random-walk,N2,19,14274,11208,232,25482
kroA100.tsp,steepest-ls,random-walk,N2,11,17769,11411,350,29180
kroB100.tsp,greedy-ls,random-walk,N1,28,23446,15407,549,38853
kroB100.tsp,greedy-ls,greedy-cycle,N1,67,10288,16742,21,27030
kroA100.tsp,steepest-ls,greedy-cycle,N2,93,12016,13870,23,25886
kroA100.tsp,greedy-ls,greedy-cycle,N1,65,15198,12386,26,27584
kroB100.tsp,steepest-ls,random-walk,N2,85,16011,12156,451,28167
kroB100.tsp,greedy-ls,greedy-cycle,N1,88,15301,11907,42,27208
kroA100.tsp,greedy-ls,random-walk,N2,100,15150,11022,234,26172
kroB100.tsp,greedy-ls,greedy-cycle,N2,20,10838,15443,27,26281
kroA100.tsp,steepest-ls,random-walk,N1,56,21245,15454,379,36699
kroB100.tsp,greedy-ls,random-walk,N2,3,15653,14726,197,30379
kroB100.tsp,greedy-ls,random-walk,N2,80,14909,11164,389,26073
kroA100.tsp,greedy-ls,greedy-cycle,N2,22,15489,12386,26,27875
kroB100.tsp,greedy-ls,greedy-cycle,N1,30,11027,15534,46,26561
kroA100.tsp,steepest-ls,random-walk,N2,46,14078,11479,383,25557
kroB100.tsp,greedy-ls,random-walk,N1,90,19703,14310,249,34013
kroA100.tsp,greedy-ls,greedy-cycle,N1,32,14623,11657,20,26280
kroA100.tsp,steepest-ls,random-walk,N1,40,31481,15912,397,47393
kroB100.tsp,greedy-ls,greedy-cycle,N2,36,14973,10859,46,25832
kroB100.tsp,greedy-ls,random-walk,N2,79,13970,12045,263,26015
kroA100.tsp,greedy-ls,greedy-cycle,N2,34,11713,15542,34,27255
kroB100.tsp,greedy-ls,random-walk,N2,96,16613,12908,208,29521
kroB100.tsp,greedy-ls,greedy-cycle,N1,100,10554,14799,394,25353
kroB100.tsp,greedy-ls,greedy-cycle,N1,10,11909,16336,331,28245
kroA100.tsp,greedy-ls,random-walk,N2,58,16928,12328,1606,29256
kroA100.tsp,steepest-ls,random-walk,N2,50,14734,11870,313,26604
kroB100.tsp,greedy-ls,random-walk,N1,69,21139,19069,244,40208
kroB100.tsp,steepest-ls,greedy-cycle,N1,4,14317,10763,115,25080
kroB100.tsp,greedy-ls,greedy-cycle,N1,26,10565,15349,39,25914
kroA100.tsp,greedy-ls,greedy-cycle,N1,24,14595,11657,29,26252
kroB100.tsp,greedy-ls,random-walk,N1,86,23072,19431,217,42503
kroA100.tsp,greedy-ls,random-walk,N1,48,24898,21083,503,45981
kroA100.tsp,greedy-ls,random-walk,N1,4,20091,19085,338,39176
kroA100.tsp,steepest-ls,greedy-cycle,N1,95,11657,14581,43,26238
kroB100.tsp,greedy-ls,greedy-cycle,N1,1,12220,15905,19,28125
kroB100.tsp,greedy-ls,greedy-cycle,N2,61,10827,15415,20,26242
kroA100.tsp,steepest-ls,random-walk,N1,17,22743,15387,384,38130
kroB100.tsp,greedy-ls,greedy-cycle,N1,47,11659,16833,343,28492
kroB100.tsp,steepest-ls,random-walk,N1,83,19637,17507,467,37144
kroA100.tsp,greedy-ls,greedy-cycle,N2,63,14182,11657,27,25839
kroA100.tsp,steepest-ls,greedy-cycle,N2,1,12532,10932,99,23464
kroA100.tsp,steepest-ls,greedy-cycle,N2,85,11502,14424,234,25926
kroB100.tsp,greedy-ls,greedy-cycle,N1,71,11261,15678,23,26939
kroA100.tsp,greedy-ls,greedy-cycle,N2,9,11889,14900,26,26789
kroB100.tsp,steepest-ls,random-walk,N2,93,16712,10624,370,27336
kroA100.tsp,greedy-ls,greedy-cycle,N1,73,11600,14330,62,25930
kroA100.tsp,greedy-ls,random-walk,N1,68,21125,15406,277,36531
kroA100.tsp,greedy-ls,random-walk,N1,87,23967,18798,269,42765
kroA100.tsp,steepest-ls,random-walk,N2,70,14216,10294,343,24510
kroB100.tsp,greedy-ls,random-walk,N1,49,19680,20613,243,40293
kroA100.tsp,greedy-ls,greedy-cycle,N2,14,12386,15198,31,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,30,11027,15421,1082,26448
kroA100.tsp,greedy-ls,random-walk,N2,78,14721,13768,222,28489
kroA100.tsp,greedy-ls,random-walk,N2,97,14906,11527,233,26433
kroA100.tsp,steepest-ls,random-walk,N1,60,24311,17032,475,41343
kroB100.tsp,greedy-ls,greedy-cycle,N2,16,14659,11305,47,25964
kroB100.tsp,greedy-ls,random-walk,N2,59,13490,14160,235,27650
kroB100.tsp,greedy-ls,greedy-cycle,N2,8,11194,14445,33,25639
kroB100.tsp,steepest-ls,greedy-cycle,N1,83,14317,10763,79,25080
kroB100.tsp,steepest-ls,random-walk,N1,100,21007,22070,759,43077
kroA100.tsp,greedy-ls,greedy-cycle,N1,53,15489,12386,43,27875
kroB100.tsp,greedy-ls,greedy-cycle,N1,51,14295,10577,37,24872
kroA100.tsp,steepest-ls,random-walk,N2,27,16890,11859,394,28749
kroA100.tsp,steepest-ls,greedy-cycle,N1,8,14813,12784,61,27597
kroB100.tsp,greedy-ls,greedy-cycle,N1,67,10288,16742,226,27030
kroB100.tsp,steepest-ls,greedy-cycle,N2,93,11108,13814,94,24922
kroA100.tsp,greedy-ls,greedy-cycle,N2,43,12386,15198,28,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,41,14887,10859,44,25746
kroA100.tsp,steepest-ls,random-walk,N1,37,19412,19645,459,39057
kroB100.tsp,greedy-ls,greedy-cycle,N1,88,15484,11907,325,27391
kroA100.tsp,greedy-ls,greedy-cycle,N1,45,14770,11657,22,26427
kroB100.tsp,steepest-ls,greedy-cycle,N1,95,12212,15896,95,28108
kroA100.tsp,greedy-ls,random-walk,N1,29,18279,17413,270,35692
kroA100.tsp,steepest-ls,random-walk,N2,31,16449,11092,337,27541
kroB100.tsp,greedy-ls,greedy-cycle,N1,47,11140,16283,45,27423
kroA100.tsp,greedy-ls,greedy-cycle,N2,55,11615,13537,35,25152
kroB100.tsp,steepest-ls,greedy-cycle,N2,85,11108,13814,188,24922
kroB100.tsp,greedy-ls,greedy-cycle,N1,71,11220,15678,341,26898
kroA100.tsp,greedy-ls,random-walk,N2,39,14971,10182,455,25153
kroA100.tsp,steepest-ls,random-walk,N1,21,23665,21779,665,45444
kroB100.tsp,greedy-ls,greedy-cycle,N2,57,10827,15612,64,26439
kroB100.tsp,greedy-ls,random-walk,N2,18,17026,12132,201,29158
kroA100.tsp,steepest-ls,random-walk,N2,89,14642,13012,289,27654
kroA100.tsp,steepest-ls,random-walk,N1,6,24201,15309,742,39510
kroA100.tsp,greedy-ls,greedy-cycle,N1,12,11669,16068,51,27737
kroB100.tsp,steepest-ls,greedy-cycle,N1,100,10730,14227,84,24957
kroB100.tsp,steepest-ls,random-walk,N1,4,21934,19213,819,41147
kroB100.tsp,greedy-ls,greedy-cycle,N1,10,11862,16444,33,28306
kroA100.tsp,steepest-ls,random-walk,N2,66,14775,12687,318,27462
kroA100.tsp,greedy-ls,random-walk,N1,91,21605,16703,648,38308
kroB100.tsp,greedy-ls,greedy-cycle,N1,26,10554,14912,247,25466
kroA100.tsp,steepest-ls,random-walk,N1,99,23423,20625,381,44048
kroA100.tsp,steepest-ls,random-walk,N1,76,21223,15070,506,36293
kroA100.tsp,greedy-ls,random-walk,N2,81,14670,9854,877,24524
kroA100.tsp,greedy-ls,greedy-cycle,N1,86,12300,14035,49,26335
kroB100.tsp,steepest-ls,random-walk,N2,66,14007,13772,318,27779
kroB100.tsp,greedy-ls,random-walk,N1,24,22765,19067,222,41832
kroB100.tsp,steepest-ls,greedy-cycle,N1,56,10730,14227,74,24957
kroB100.tsp,greedy-ls,greedy-cycle,N1,84,10826,16765,12,27591
kroB100.tsp,steepest-ls,random-walk,N2,89,15557,12466,319,28023
kroA100.tsp,greedy-ls,greedy-cycle,N1,69,11600,14330,24,25930
kroA100.tsp,steepest-ls,greedy-cycle,N2,70,15486,12386,101,27872
kroA100.tsp,greedy-ls,greedy-cycle,N2,96,11914,14776,37,26690
kroB100.tsp,greedy-ls,random-walk,N2,34,16263,10905,208,27168
kroB100.tsp,steepest-ls,random-walk,N1,76,21870,18330,510,40200
kroB100.tsp,steepest-ls,greedy-cycle,N2,46,10827,15415,64,26242
kroA100.tsp,greedy-ls,random-walk,N2,15,16535,11996,205,28531
kroB100.tsp,steepest-ls,random-walk,N1,99,20170,19915,653,40085
kroB100.tsp,greedy-ls,greedy-cycle,N2,94,10827,15415,36,26242
kroA100.tsp,steepest-ls,greedy-cycle,N1,60,11915,15550,38,27465
kroA100.tsp,greedy-ls,greedy-cycle,N2,79,15489,12386,35,27875
kroB100.tsp,steepest-ls,random-walk,N2,31,16512,13124,449,29636
kroB100.tsp,greedy-ls,random-walk,N1,73,29511,15347,213,44858
kroA100.tsp,steepest-ls,greedy-cycle,N2,27,11713,14957,137,26670
kroA100.tsp,greedy-ls,random-walk,N1,52,20147,17453,261,37600
kroA100.tsp,steepest-ls,random-walk,N2,3,15589,15187,350,30776
kroB100.tsp,steepest-ls,greedy-cycle,N2,11,11108,13814,94,24922
kroB100.tsp,greedy-ls,random-walk,N2,63,15333,15026,646,30359
kroB100.tsp,steepest-ls,random-walk,N1,21,21148,16658,566,37806
kroA100.tsp,steepest-ls,greedy-cycle,N1,37,11502,15434,59,26936
kroB100.tsp,steepest-ls,random-walk,N2,1,16460,11758,322,28218
kroB100.tsp,greedy-ls,greedy-cycle,N1,2,14941,11392,199,26333
kroA100.tsp,greedy-ls,random-walk,N2,42,15321,11695,1350,27016
kroB100.tsp,steepest-ls,greedy-cycle,N1,8,11205,15678,63,26883
kroB100.tsp,steepest-ls,random-walk,N2,27,14930,12661,537,27591
kroB100.tsp,greedy-ls,random-walk,N1,65,20259,20886,219,41145
kroB100.tsp,steepest-ls,greedy-cycle,N1,17,16692,10859,50,27551
kroA100.tsp,greedy-ls,random-walk,N1,44,20707,17086,292,37793
kroA100.tsp,steepest-ls,greedy-cycle,N2,31,11860,10969,333,22829
kroA100.tsp,greedy-ls,greedy-cycle,N1,28,13148,12731,34,25879
kroB100.tsp,greedy-ls,random-walk,N2,75,16851,12030,303,28881
kroB100.tsp,steepest-ls,random-walk,N1,37,24082,20036,563,44118
kroA100.tsp,greedy-ls,random-walk,N2,54,17501,13521,294,31022
kroA100.tsp,greedy-ls,greedy-cycle,N2,38,14435,11657,22,26092
kroA100.tsp,steepest-ls,greedy-cycle,N1,21,14581,11657,42,26238
kroB100.tsp,steepest-ls,greedy-cycle,N1,40,10342,16742,52,27084
kroA100.tsp,greedy-ls,greedy-cycle,N2,5,11502,14705,25,26207
kroB100.tsp,steepest-ls,random-walk,N2,70,17915,11395,563,29310
kroB100.tsp,greedy-ls,random-walk,N1,32,20285,18658,361,38943
kroA100.tsp,greedy-ls,greedy-cycle,N1,90,15513,12386,17,27899
kroA100.tsp,steepest-ls,greedy-cycle,N2,89,11860,10969,244,22829
kroA100.tsp,steepest-ls,greedy-cycle,N2,66,15198,12386,142,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,92,15178,11867,34,27045
kroA100.tsp,greedy-ls,random-walk,N1,13,20040,24163,963,44203
kroB100.tsp,steepest-ls,greedy-cycle,N2,50,14988,11807,81,26795
kroB100.tsp,greedy-ls,random-walk,N2,22,14793,11885,176,26678
kroB100.tsp,steepest-ls,random-walk,N1,60,22019,17554,561,39573
kroA100.tsp,steepest-ls,greedy-cycle,N1,99,14581,11657,40,26238
kroA100.tsp,greedy-ls,greedy-cycle,N2,80,13485,12074,36,25559
kroA100.tsp,greedy-ls,random-walk,N1,8,24921,15549,300,40470
kroA100.tsp,steepest-ls,greedy-cycle,N1,76,11657,14581,40,26238
kroB100.tsp,greedy-ls,greedy-cycle,N2,82,14801,10498,43,25299
