instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroA200.tsp,greedy-cycle,random-walk,N2,11,18201,17472,35673,4,15.0
kroA200.tsp,candidate-ls,random-walk,N2,59,19490,20568,40058,1432,15.0
kroB200.tsp,queue-ls,random-walk,N2,192,21848,22275,44123,344,15.0
kroA200.tsp,steepest-ls,random-walk,N2,86,19295,19228,38523,4348,15.0
kroA200.tsp,steepest-ls,random-walk,N2,190,19912,20090,40002,4401,15.0
kroB200.tsp,steepest-ls,random-walk,N2,52,18772,19663,38435,4711,15.0
kroA200.tsp,queue-ls,random-walk,N2,144,17929,23586,41515,448,15.0
kroB200.tsp,candidate-ls,random-walk,N2,29,18500,18833,37333,1654,15.0
kroA200.tsp,qc-ls,random-walk,N2,48,19106,19693,38799,343,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,61,17127,20759,37886,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,46,16527,21633,38160,7,15.0
kroA200.tsp,queue-ls,random-walk,N2,27,18051,21939,39990,382,15.0
kroB200.tsp,steepest-ls,random-walk,N2,158,20907,17576,38483,4859,15.0
kroB200.tsp,qc-ls,random-walk,N2,85,20108,20284,40392,375,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,160,17683,22307,39990,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,128,21279,17873,39152,409,15.0
kroA200.tsp,steepest-ls,random-walk,N2,1,19869,19082,38951,4883,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,1,18327,19625,37952,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,104,19720,21200,40920,4577,15.0
kroB200.tsp,steepest-ls,random-walk,N2,29,19037,18842,37879,4745,15.0
kroB200.tsp,qc-ls,random-walk,N2,154,22229,22679,44908,374,15.0
kroB200.tsp,candidate-ls,random-walk,N2,52,19769,20539,40308,1390,15.0
kroA200.tsp,qc-ls,random-walk,N2,33,20153,21543,41696,351,15.0
kroB200.tsp,queue-ls,random-walk,N2,93,21750,26482,48232,324,15.0
kroA200.tsp,candidate-ls,random-walk,N2,75,18324,19515,37839,1668,15.0
kroB200.tsp,candidate-ls,random-walk,N2,132,19737,19132,38869,1386,15.0
kroA200.tsp,steepest-ls,random-walk,N2,45,19222,20888,40110,4487,15.0
kroB200.tsp,qc-ls,random-walk,N2,11,19882,20784,40666,384,15.0
kroB200.tsp,steepest-ls,random-walk,N2,91,17280,19385,36665,4968,15.0
kroA200.tsp,qc-ls,random-walk,N2,64,21832,21578,43410,293,15.0
kroA200.tsp,queue-ls,random-walk,N2,168,20774,23205,43979,338,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,112,18164,20656,38820,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,190,20563,18862,39425,373,15.0
kroA200.tsp,candidate-ls,random-walk,N2,22,21551,18095,39646,1363,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,85,17534,21403,38937,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,12,17828,20369,38197,4530,15.0
kroB200.tsp,qc-ls,random-walk,N2,46,21765,22855,44620,299,15.0
kroB200.tsp,steepest-ls,random-walk,N2,174,18206,19970,38176,4474,15.0
kroB200.tsp,queue-ls,random-walk,N2,106,21691,20009,41700,388,15.0
kroB200.tsp,steepest-ls,random-walk,N2,87,21444,19709,41153,4426,15.0
kroB200.tsp,steepest-ls,random-walk,N2,68,19540,20295,39835,6307,15.0
kroA200.tsp,qc-ls,random-walk,N2,186,21047,20637,41684,328,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,104,17976,20396,38372,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,13,19836,19840,39676,1553,15.0
kroA200.tsp,qc-ls,random-walk,N2,72,25081,23196,48277,266,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,93,17888,22204,40092,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,34,19376,19633,39009,1315,15.0
kroB200.tsp,queue-ls,random-walk,N2,110,22668,17830,40498,375,15.0
kroB200.tsp,steepest-ls,random-walk,N2,162,19176,18989,38165,4594,15.0
kroB200.tsp,qc-ls,random-walk,N2,50,20215,21082,41297,306,15.0
kroA200.tsp,steepest-ls,random-walk,N2,112,20052,18332,38384,4943,15.0
kroA200.tsp,qc-ls,random-walk,N2,25,21683,23391,45074,331,15.0
kroB200.tsp,candidate-ls,random-walk,N2,44,18876,18753,37629,1372,15.0
kroB200.tsp,qc-ls,random-walk,N2,142,20620,20742,41362,464,15.0
kroA200.tsp,candidate-ls,random-walk,N2,63,17954,18618,36572,1472,15.0
kroA200.tsp,queue-ls,random-walk,N2,200,19312,21507,40819,373,15.0
kroB200.tsp,queue-ls,random-walk,N2,85,25604,28657,54261,535,15.0
kroA200.tsp,steepest-ls,random-walk,N2,53,20220,19096,39316,5017,15.0
kroB200.tsp,candidate-ls,random-walk,N2,124,18534,19574,38108,1511,15.0
kroB200.tsp,queue-ls,random-walk,N2,130,22458,23318,45776,349,15.0
kroB200.tsp,steepest-ls,random-walk,N2,142,18589,21191,39780,5024,15.0
kroB200.tsp,qc-ls,random-walk,N2,70,23620,26164,49784,281,15.0
kroA200.tsp,steepest-ls,random-walk,N2,24,17998,19389,37387,4504,15.0
kroA200.tsp,candidate-ls,random-walk,N2,14,18804,19678,38482,1394,15.0
kroB200.tsp,steepest-ls,random-walk,N2,48,20277,18931,39208,4603,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,124,20857,18065,38922,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,33,19250,19775,39025,1469,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,94,16866,22271,39137,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,52,21853,22050,43903,284,15.0
kroB200.tsp,qc-ls,random-walk,N2,27,18617,21181,39798,343,15.0
kroA200.tsp,steepest-ls,random-walk,N2,73,21503,18295,39798,4724,15.0
kroB200.tsp,candidate-ls,random-walk,N2,104,18491,20056,38547,1562,15.0
kroA200.tsp,candidate-ls,random-walk,N2,43,22496,17166,39662,1640,15.0
kroB200.tsp,queue-ls,random-walk,N2,188,20797,22930,43727,353,15.0
kroA200.tsp,queue-ls,random-walk,N2,85,20449,21285,41734,348,15.0
kroB200.tsp,candidate-ls,random-walk,N2,64,18602,20263,38865,1457,15.0
kroB200.tsp,qc-ls,random-walk,N2,162,18998,22546,41544,389,15.0
kroA200.tsp,steepest-ls,random-walk,N2,132,18896,20129,39025,4544,15.0
kroB200.tsp,candidate-ls,random-walk,N2,112,18297,20267,38564,1501,15.0
kroA200.tsp,steepest-ls,random-walk,N2,65,18649,21025,39674,4884,15.0
kroB200.tsp,qc-ls,random-walk,N2,31,22505,21775,44280,357,15.0
kroA200.tsp,queue-ls,random-walk,N2,93,26198,23923,50121,310,15.0
kroA200.tsp,candidate-ls,random-walk,N2,55,20343,18598,38941,1448,15.0
kroB200.tsp,qc-ls,random-walk,N2,174,23033,21763,44796,374,15.0
kroB200.tsp,candidate-ls,random-walk,N2,72,18213,21559,39772,1400,15.0
kroA200.tsp,qc-ls,random-walk,N2,13,20548,18044,38592,332,15.0
kroB200.tsp,steepest-ls,random-walk,N2,4,18689,20172,38861,4747,15.0
kroA200.tsp,qc-ls,random-walk,N2,108,22110,21252,43362,349,15.0
kroA200.tsp,steepest-ls,random-walk,N2,124,20057,17964,38021,4529,15.0
kroB200.tsp,candidate-ls,random-walk,N2,3,19250,20314,39564,1620,15.0
kroA200.tsp,steepest-ls,random-walk,N2,32,18193,19598,37791,4861,15.0
kroB200.tsp,qc-ls,random-walk,N2,66,20579,20082,40661,315,15.0
kroB200.tsp,steepest-ls,random-walk,N2,154,19699,18869,38568,4877,15.0
kroB200.tsp,queue-ls,random-walk,N2,126,20119,20690,40809,350,15.0
kroB200.tsp,qc-ls,random-walk,N2,89,21118,18513,39631,353,15.0
kroA200.tsp,qc-ls,random-walk,N2,44,23434,22860,46294,299,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,82,21149,18773,39922,7,15.0
kroB200.tsp,candidate-ls,random-walk,N2,25,20050,20711,40761,1566,15.0
kroA200.tsp,queue-ls,random-walk,N2,148,29549,27557,57106,320,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,132,17789,20510,38299,3,15.0
kroB200.tsp,qc-ls,random-walk,N2,7,20881,21405,42286,344,15.0
kroA200.tsp,candidate-ls,random-walk,N2,79,19482,20333,39815,1417,15.0
kroB200.tsp,queue-ls,random-walk,N2,70,19782,22707,42489,346,15.0
kroA200.tsp,steepest-ls,random-walk,N2,49,20005,21301,41306,4633,15.0
kroA200.tsp,queue-ls,random-walk,N2,50,27924,26079,54003,284,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,31,18374,17472,35846,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,96,19110,19958,39068,1391,15.0
kroA200.tsp,steepest-ls,random-walk,N2,108,19915,17585,37500,5072,15.0
kroA200.tsp,qc-ls,random-walk,N2,124,20400,18859,39259,340,15.0
kroA200.tsp,queue-ls,random-walk,N2,1,21592,26103,47695,303,15.0
kroA200.tsp,candidate-ls,random-walk,N2,160,19312,18852,38164,1526,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,16,18884,16849,35733,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,158,20830,22039,42869,362,15.0
kroB200.tsp,steepest-ls,random-walk,N2,25,19679,20200,39879,4704,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,140,17168,20167,37335,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,186,19133,18878,38011,1524,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,89,16943,20139,37082,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,2,23500,20906,44406,333,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,66,16527,21633,38160,4,15.0
kroB200.tsp,steepest-ls,random-walk,N2,178,19006,21401,40407,4753,15.0
kroB200.tsp,queue-ls,random-walk,N2,27,20338,20730,41068,419,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,41,21106,17142,38248,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,87,25112,23405,48517,300,15.0
kroB200.tsp,steepest-ls,random-walk,N2,72,20562,19780,40342,4583,15.0
kroA200.tsp,queue-ls,random-walk,N2,164,22231,21948,44179,332,15.0
kroA200.tsp,qc-ls,random-walk,N2,68,22613,21140,43753,305,15.0
kroA200.tsp,candidate-ls,random-walk,N2,38,19112,18437,37549,1411,15.0
kroB200.tsp,candidate-ls,random-walk,N2,190,17704,20130,37834,1781,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,156,17458,22307,39765,3,15.0
kroB200.tsp,queue-ls,random-walk,N2,31,20597,19378,39975,427,15.0
kroA200.tsp,queue-ls,random-walk,N2,11,21681,23690,45371,404,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,70,16872,20167,37039,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,91,21523,20562,42085,446,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,57,17191,21859,39050,3,15.0
kroA200.tsp,queue-ls,random-walk,N2,172,20788,18779,39567,378,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,108,17812,17483,35295,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,64,21013,18446,39459,5053,15.0
kroB200.tsp,queue-ls,random-walk,N2,89,20528,22036,42564,393,15.0
kroA200.tsp,candidate-ls,random-walk,N2,80,18864,20570,39434,1354,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,27,16872,20167,37039,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,128,18450,19250,37700,1762,15.0
kroA200.tsp,queue-ls,random-walk,N2,46,24073,24814,48887,260,15.0
kroB200.tsp,queue-ls,random-walk,N2,66,20725,21115,41840,346,15.0
kroA200.tsp,candidate-ls,random-walk,N2,176,20301,18002,38303,1561,15.0
kroA200.tsp,qc-ls,random-walk,N2,132,23229,22920,46149,405,15.0
kroB200.tsp,steepest-ls,random-walk,N2,33,19607,21204,40811,4697,15.0
kroA200.tsp,candidate-ls,random-walk,N2,2,19618,20634,40252,1678,15.0
kroB200.tsp,candidate-ls,random-walk,N2,48,19959,18898,38857,1477,15.0
kroA200.tsp,qc-ls,random-walk,N2,29,23415,20966,44381,481,15.0
