instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroB100.tsp,steepest-ls,random-walk,N2,10,17424,11324,28748,600
kroB100.tsp,greedy-ls,random-walk,N1,52,17662,17582,35244,312
kroB100.tsp,steepest-ls,random-walk,N1,9,24730,18487,43217,516
kroA100.tsp,steepest-ls,greedy-cycle,N1,16,15486,12386,27872,52
kroA100.tsp,steepest-ls,random-walk,N1,94,25021,24523,49544,478
kroA100.tsp,greedy-ls,random-walk,N2,63,15177,12023,27200,277
kroB100.tsp,steepest-ls,greedy-cycle,N2,30,10838,15443,26281,60
kroB100.tsp,greedy-ls,random-walk,N2,42,15172,14869,30041,176
kroA100.tsp,greedy-ls,random-walk,N1,24,22098,21448,43546,632
kroB100.tsp,steepest-ls,greedy-cycle,N1,98,11205,15678,26883,75
kroA100.tsp,steepest-ls,greedy-cycle,N2,51,11698,14957,26655,55
kroA100.tsp,greedy-ls,greedy-cycle,N1,48,12386,15198,27584,34
kroB100.tsp,steepest-ls,random-walk,N2,47,15867,14079,29946,721
kroB100.tsp,steepest-ls,greedy-cycle,N1,77,15576,11305,26881,96
kroA100.tsp,greedy-ls,random-walk,N2,34,15017,10451,25468,331
kroB100.tsp,steepest-ls,greedy-cycle,N2,88,14968,11907,26875,118
kroA100.tsp,greedy-ls,greedy-cycle,N2,58,11674,15518,27192,36
kroA100.tsp,steepest-ls,greedy-cycle,N1,41,12386,15198,27584,68
kroB100.tsp,greedy-ls,random-walk,N2,15,17434,11026,28460,204
kroB100.tsp,steepest-ls,random-walk,N1,57,22720,14947,37667,477
kroB100.tsp,steepest-ls,greedy-cycle,N2,67,10099,16651,26750,23
kroB100.tsp,greedy-ls,greedy-cycle,N1,93,11119,15138,26257,165
kroA100.tsp,steepest-ls,greedy-cycle,N2,47,14139,11657,25796,69
kroA100.tsp,greedy-ls,random-walk,N1,32,19679,21969,41648,295
kroB100.tsp,greedy-ls,greedy-cycle,N2,5,10099,16651,26750,10
kroA100.tsp,steepest-ls,greedy-cycle,N1,5,11502,15434,26936,61
kroB100.tsp,steepest-ls,greedy-cycle,N1,61,10827,16739,27566,28
kroB100.tsp,steepest-ls,random-walk,N2,51,17652,10861,28513,618
kroB100.tsp,greedy-ls,random-walk,N1,13,23706,16882,40588,337
kroA100.tsp,steepest-ls,greedy-cycle,N1,57,11713,15934,27647,54
kroA100.tsp,greedy-ls,random-walk,N2,22,17440,11705,29145,230
kroB100.tsp,greedy-ls,greedy-cycle,N1,85,11108,15138,26246,216
kroB100.tsp,steepest-ls,greedy-cycle,N2,71,11194,14354,25548,99
kroB100.tsp,steepest-ls,random-walk,N1,41,18907,14292,33199,2089
kroA100.tsp,greedy-ls,random-walk,N1,65,27909,21185,49094,232
kroA100.tsp,steepest-ls,random-walk,N2,92,15368,9704,25072,308
kroA100.tsp,steepest-ls,greedy-cycle,N2,10,14147,11657,25804,52
kroB100.tsp,greedy-ls,random-walk,N1,44,22784,16030,38814,221
kroB100.tsp,steepest-ls,greedy-cycle,N1,36,16692,10859,27551,76
kroA100.tsp,greedy-ls,random-walk,N2,75,15511,12809,28320,252
kroA100.tsp,steepest-ls,random-walk,N1,82,23699,18437,42136,514
kroA100.tsp,greedy-ls,greedy-cycle,N2,19,15198,12386,27584,22
kroB100.tsp,greedy-ls,random-walk,N2,54,17071,11957,29028,247
kroB100.tsp,steepest-ls,random-walk,N1,16,22238,17839,40077,505
kroB100.tsp,steepest-ls,greedy-cycle,N2,26,10344,13876,24220,60
kroA100.tsp,greedy-ls,random-walk,N2,74,17827,12937,30764,283
kroB100.tsp,steepest-ls,greedy-cycle,N2,1,11506,14572,26078,104
kroA100.tsp,steepest-ls,random-walk,N1,83,21009,20476,41485,332
kroA100.tsp,greedy-ls,greedy-cycle,N2,18,13959,11657,25616,28
kroB100.tsp,greedy-ls,random-walk,N2,55,15958,10605,26563,686
kroB100.tsp,steepest-ls,random-walk,N1,17,23360,20949,44309,499
kroB100.tsp,steepest-ls,greedy-cycle,N2,27,10827,15415,26242,45
kroA100.tsp,greedy-ls,random-walk,N1,64,21507,21116,42623,345
kroA100.tsp,steepest-ls,random-walk,N2,93,15498,12190,27688,280
kroA100.tsp,steepest-ls,greedy-cycle,N2,11,14435,11657,26092,75
kroB100.tsp,greedy-ls,random-walk,N1,45,17320,22693,40013,231
kroB100.tsp,steepest-ls,greedy-cycle,N1,37,11316,17195,28511,51
kroA100.tsp,steepest-ls,greedy-cycle,N1,56,15198,12386,27584,47
kroA100.tsp,greedy-ls,random-walk,N2,23,16711,12303,29014,239
kroB100.tsp,greedy-ls,greedy-cycle,N1,84,10826,16765,27591,124
kroB100.tsp,steepest-ls,greedy-cycle,N2,70,10153,16651,26804,32
kroB100.tsp,steepest-ls,random-walk,N1,40,20210,26994,47204,1002
kroA100.tsp,steepest-ls,greedy-cycle,N2,46,12386,15198,27584,106
kroA100.tsp,greedy-ls,random-walk,N2,1,15311,10949,26260,200
kroB100.tsp,greedy-ls,greedy-cycle,N2,4,14204,10648,24852,32
kroA100.tsp,greedy-ls,random-walk,N1,33,21168,18294,39462,789
kroA100.tsp,steepest-ls,greedy-cycle,N1,4,15198,12386,27584,60
kroB100.tsp,steepest-ls,greedy-cycle,N1,60,12450,13865,26315,240
kroB100.tsp,steepest-ls,random-walk,N2,50,14756,12074,26830,380
kroB100.tsp,greedy-ls,random-walk,N1,12,21643,16001,37644,293
kroA100.tsp,greedy-ls,random-walk,N2,35,16197,12439,28636,317
kroB100.tsp,steepest-ls,greedy-cycle,N2,89,12450,13601,26051,291
kroA100.tsp,steepest-ls,greedy-cycle,N1,40,11600,14330,25930,393
kroA100.tsp,greedy-ls,greedy-cycle,N2,59,14196,11657,25853,28
kroB100.tsp,greedy-ls,random-walk,N2,14,17502,12678,30180,190
kroB100.tsp,steepest-ls,random-walk,N1,56,21030,17142,38172,592
kroB100.tsp,steepest-ls,greedy-cycle,N2,66,12405,13081,25486,104
kroB100.tsp,greedy-ls,greedy-cycle,N1,92,15684,11867,27551,168
kroA100.tsp,greedy-ls,random-walk,N1,25,23671,18011,41682,421
kroB100.tsp,steepest-ls,greedy-cycle,N1,99,11205,15678,26883,93
kroA100.tsp,greedy-ls,greedy-cycle,N1,49,15513,12386,27899,67
kroA100.tsp,steepest-ls,greedy-cycle,N2,50,11502,14991,26493,51
kroB100.tsp,steepest-ls,random-walk,N2,46,14406,13047,27453,429
kroB100.tsp,steepest-ls,greedy-cycle,N1,76,11205,15678,26883,86
kroA100.tsp,steepest-ls,greedy-cycle,N1,17,14763,11657,26420,36
kroA100.tsp,steepest-ls,random-walk,N1,95,21910,19162,41072,479
kroA100.tsp,greedy-ls,random-walk,N2,62,14308,12485,26793,298
kroB100.tsp,steepest-ls,greedy-cycle,N2,31,14317,10353,24670,45
kroB100.tsp,greedy-ls,random-walk,N2,43,14109,14412,28521,191
kroA100.tsp,steepest-ls,random-walk,N2,85,16664,12159,28823,309
kroA100.tsp,greedy-ls,random-walk,N1,72,22459,14923,37382,1345
kroB100.tsp,steepest-ls,greedy-cycle,N1,21,12212,15896,28108,64
kroB100.tsp,steepest-ls,random-walk,N2,11,15842,11012,26854,417
kroB100.tsp,greedy-ls,random-walk,N1,53,25633,16552,42185,321
kroB100.tsp,greedy-ls,random-walk,N1,6,21744,20849,42593,363
kroB100.tsp,steepest-ls,random-walk,N1,8,24487,18307,42794,701
kroA100.tsp,steepest-ls,random-walk,N1,100,25641,15066,40707,399
kroB100.tsp,greedy-ls,greedy-cycle,N2,77,14016,11222,25238,51
kroB100.tsp,greedy-ls,random-walk,N2,38,18571,12778,31349,349
kroA100.tsp,steepest-ls,greedy-cycle,N1,83,11713,15934,27647,49
kroA100.tsp,greedy-ls,greedy-cycle,N2,75,15198,12386,27584,24
kroB100.tsp,greedy-ls,greedy-cycle,N2,98,11194,14664,25858,45
kroB100.tsp,steepest-ls,random-walk,N1,95,22573,19495,42068,621
kroB100.tsp,greedy-ls,greedy-cycle,N1,51,14295,10763,25058,286
kroA100.tsp,greedy-ls,random-walk,N2,19,14274,11208,25482,232
kroA100.tsp,steepest-ls,random-walk,N2,11,17769,11411,29180,350
kroB100.tsp,greedy-ls,random-walk,N1,28,23446,15407,38853,549
kroB100.tsp,greedy-ls,greedy-cycle,N1,67,10288,16742,27030,21
kroA100.tsp,steepest-ls,greedy-cycle,N2,93,12016,13870,25886,23
kroA100.tsp,greedy-ls,greedy-cycle,N1,65,15198,12386,27584,26
kroB100.tsp,steepest-ls,random-walk,N2,85,16011,12156,28167,451
kroB100.tsp,greedy-ls,greedy-cycle,N1,88,15301,11907,27208,42
kroA100.tsp,greedy-ls,random-walk,N2,100,15150,11022,26172,234
kroB100.tsp,greedy-ls,greedy-cycle,N2,20,10838,15443,26281,27
kroA100.tsp,steepest-ls,random-walk,N1,56,21245,15454,36699,379
kroB100.tsp,greedy-ls,random-walk,N2,3,15653,14726,30379,197
kroB100.tsp,greedy-ls,random-walk,N2,80,14909,11164,26073,389
kroA100.tsp,greedy-ls,greedy-cycle,N2,22,15489,12386,27875,26
kroB100.tsp,greedy-ls,greedy-cycle,N1,30,11027,15534,26561,46
kroA100.tsp,steepest-ls,random-walk,N2,46,14078,11479,25557,383
kroB100.tsp,greedy-ls,random-walk,N1,90,19703,14310,34013,249
kroA100.tsp,greedy-ls,greedy-cycle,N1,32,14623,11657,26280,20
kroA100.tsp,steepest-ls,random-walk,N1,40,31481,15912,47393,397
kroB100.tsp,greedy-ls,greedy-cycle,N2,36,14973,10859,25832,46
kroB100.tsp,greedy-ls,random-walk,N2,79,13970,12045,26015,263
kroA100.tsp,greedy-ls,greedy-cycle,N2,34,11713,15542,27255,34
kroB100.tsp,greedy-ls,random-walk,N2,96,16613,12908,29521,208
kroB100.tsp,greedy-ls,greedy-cycle,N1,100,10554,14799,25353,394
kroB100.tsp,greedy-ls,greedy-cycle,N1,10,11909,16336,28245,331
kroA100.tsp,greedy-ls,random-walk,N2,58,16928,12328,29256,1606
kroA100.tsp,steepest-ls,random-walk,N2,50,14734,11870,26604,313
kroB100.tsp,greedy-ls,random-walk,N1,69,21139,19069,40208,244
kroB100.tsp,steepest-ls,greedy-cycle,N1,4,14317,10763,25080,115
kroB100.tsp,greedy-ls,greedy-cycle,N1,26,10565,15349,25914,39
kroA100.tsp,greedy-ls,greedy-cycle,N1,24,14595,11657,26252,29
kroB100.tsp,greedy-ls,random-walk,N1,86,23072,19431,42503,217
kroA100.tsp,greedy-ls,random-walk,N1,48,24898,21083,45981,503
kroA100.tsp,greedy-ls,random-walk,N1,4,20091,19085,39176,338
kroA100.tsp,steepest-ls,greedy-cycle,N1,95,11657,14581,26238,43
kroB100.tsp,greedy-ls,greedy-cycle,N1,1,12220,15905,28125,19
kroB100.tsp,greedy-ls,greedy-cycle,N2,61,10827,15415,26242,20
kroA100.tsp,steepest-ls,random-walk,N1,17,22743,15387,38130,384
kroB100.tsp,greedy-ls,greedy-cycle,N1,47,11659,16833,28492,343
kroB100.tsp,steepest-ls,random-walk,N1,83,19637,17507,37144,467
kroA100.tsp,greedy-ls,greedy-cycle,N2,63,14182,11657,25839,27
kroA100.tsp,steepest-ls,greedy-cycle,N2,1,12532,10932,23464,99
kroA100.tsp,steepest-ls,greedy-cycle,N2,85,11502,14424,25926,234
kroB100.tsp,greedy-ls,greedy-cycle,N1,71,11261,15678,26939,23
kroA100.tsp,greedy-ls,greedy-cycle,N2,9,11889,14900,26789,26
kroB100.tsp,steepest-ls,random-walk,N2,93,16712,10624,27336,370
kroA100.tsp,greedy-ls,greedy-cycle,N1,73,11600,14330,25930,62
kroA100.tsp,greedy-ls,random-walk,N1,68,21125,15406,36531,277
kroA100.tsp,greedy-ls,random-walk,N1,87,23967,18798,42765,269
kroA100.tsp,steepest-ls,random-walk,N2,70,14216,10294,24510,343
kroB100.tsp,greedy-ls,random-walk,N1,49,19680,20613,40293,243
kroA100.tsp,greedy-ls,greedy-cycle,N2,14,12386,15198,27584,31
kroB100.tsp,greedy-ls,greedy-cycle,N1,30,11027,15421,26448,1082
kroA100.tsp,greedy-ls,random-walk,N2,78,14721,13768,28489,222
kroA100.tsp,greedy-ls,random-walk,N2,97,14906,11527,26433,233
kroA100.tsp,steepest-ls,random-walk,N1,60,24311,17032,41343,475
kroB100.tsp,greedy-ls,greedy-cycle,N2,16,14659,11305,25964,47
kroB100.tsp,greedy-ls,random-walk,N2,59,13490,14160,27650,235
kroB100.tsp,greedy-ls,greedy-cycle,N2,8,11194,14445,25639,33
kroB100.tsp,steepest-ls,greedy-cycle,N1,83,14317,10763,25080,79
kroB100.tsp,steepest-ls,random-walk,N1,100,21007,22070,43077,759
kroA100.tsp,greedy-ls,greedy-cycle,N1,53,15489,12386,27875,43
kroB100.tsp,greedy-ls,greedy-cycle,N1,51,14295,10577,24872,37
kroA100.tsp,steepest-ls,random-walk,N2,27,16890,11859,28749,394
kroA100.tsp,steepest-ls,greedy-cycle,N1,8,14813,12784,27597,61
kroB100.tsp,greedy-ls,greedy-cycle,N1,67,10288,16742,27030,226
kroB100.tsp,steepest-ls,greedy-cycle,N2,93,11108,13814,24922,94
kroA100.tsp,greedy-ls,greedy-cycle,N2,43,12386,15198,27584,28
kroB100.tsp,greedy-ls,greedy-cycle,N2,41,14887,10859,25746,44
kroA100.tsp,steepest-ls,random-walk,N1,37,19412,19645,39057,459
kroB100.tsp,greedy-ls,greedy-cycle,N1,88,15484,11907,27391,325
kroA100.tsp,greedy-ls,greedy-cycle,N1,45,14770,11657,26427,22
kroB100.tsp,steepest-ls,greedy-cycle,N1,95,12212,15896,28108,95
kroA100.tsp,greedy-ls,random-walk,N1,29,18279,17413,35692,270
kroA100.tsp,steepest-ls,random-walk,N2,31,16449,11092,27541,337
kroB100.tsp,greedy-ls,greedy-cycle,N1,47,11140,16283,27423,45
kroA100.tsp,greedy-ls,greedy-cycle,N2,55,11615,13537,25152,35
kroB100.tsp,steepest-ls,greedy-cycle,N2,85,11108,13814,24922,188
kroB100.tsp,greedy-ls,greedy-cycle,N1,71,11220,15678,26898,341
kroA100.tsp,greedy-ls,random-walk,N2,39,14971,10182,25153,455
kroA100.tsp,steepest-ls,random-walk,N1,21,23665,21779,45444,665
kroB100.tsp,greedy-ls,greedy-cycle,N2,57,10827,15612,26439,64
kroB100.tsp,greedy-ls,random-walk,N2,18,17026,12132,29158,201
kroA100.tsp,steepest-ls,random-walk,N2,89,14642,13012,27654,289
kroA100.tsp,steepest-ls,random-walk,N1,6,24201,15309,39510,742
kroA100.tsp,greedy-ls,greedy-cycle,N1,12,11669,16068,27737,51
kroB100.tsp,steepest-ls,greedy-cycle,N1,100,10730,14227,24957,84
kroB100.tsp,steepest-ls,random-walk,N1,4,21934,19213,41147,819
kroB100.tsp,greedy-ls,greedy-cycle,N1,10,11862,16444,28306,33
kroA100.tsp,steepest-ls,random-walk,N2,66,14775,12687,27462,318
kroA100.tsp,greedy-ls,random-walk,N1,91,21605,16703,38308,648
kroB100.tsp,greedy-ls,greedy-cycle,N1,26,10554,14912,25466,247
kroA100.tsp,steepest-ls,random-walk,N1,99,23423,20625,44048,381
kroA100.tsp,steepest-ls,random-walk,N1,76,21223,15070,36293,506
kroA100.tsp,greedy-ls,random-walk,N2,81,14670,9854,24524,877
kroA100.tsp,greedy-ls,greedy-cycle,N1,86,12300,14035,26335,49
kroB100.tsp,steepest-ls,random-walk,N2,66,14007,13772,27779,318
kroB100.tsp,greedy-ls,random-walk,N1,24,22765,19067,41832,222
kroB100.tsp,steepest-ls,greedy-cycle,N1,56,10730,14227,24957,74
kroB100.tsp,greedy-ls,greedy-cycle,N1,84,10826,16765,27591,12
kroB100.tsp,steepest-ls,random-walk,N2,89,15557,12466,28023,319
kroA100.tsp,greedy-ls,greedy-cycle,N1,69,11600,14330,25930,24
kroA100.tsp,steepest-ls,greedy-cycle,N2,70,15486,12386,27872,101
kroA100.tsp,greedy-ls,greedy-cycle,N2,96,11914,14776,26690,37
kroB100.tsp,greedy-ls,random-walk,N2,34,16263,10905,27168,208
kroB100.tsp,steepest-ls,random-walk,N1,76,21870,18330,40200,510
kroB100.tsp,steepest-ls,greedy-cycle,N2,46,10827,15415,26242,64
kroA100.tsp,greedy-ls,random-walk,N2,15,16535,11996,28531,205
kroB100.tsp,steepest-ls,random-walk,N1,99,20170,19915,40085,653
kroB100.tsp,greedy-ls,greedy-cycle,N2,94,10827,15415,26242,36
kroA100.tsp,steepest-ls,greedy-cycle,N1,60,11915,15550,27465,38
kroA100.tsp,greedy-ls,greedy-cycle,N2,79,15489,12386,27875,35
kroB100.tsp,steepest-ls,random-walk,N2,31,16512,13124,29636,449
kroB100.tsp,greedy-ls,random-walk,N1,73,29511,15347,44858,213
kroA100.tsp,steepest-ls,greedy-cycle,N2,27,11713,14957,26670,137
kroA100.tsp,greedy-ls,random-walk,N1,52,20147,17453,37600,261
kroA100.tsp,steepest-ls,random-walk,N2,3,15589,15187,30776,350
kroB100.tsp,steepest-ls,greedy-cycle,N2,11,11108,13814,24922,94
kroB100.tsp,greedy-ls,random-walk,N2,63,15333,15026,30359,646
kroB100.tsp,steepest-ls,random-walk,N1,21,21148,16658,37806,566
kroA100.tsp,steepest-ls,greedy-cycle,N1,37,11502,15434,26936,59
kroB100.tsp,steepest-ls,random-walk,N2,1,16460,11758,28218,322
kroB100.tsp,greedy-ls,greedy-cycle,N1,2,14941,11392,26333,199
kroA100.tsp,greedy-ls,random-walk,N2,42,15321,11695,27016,1350
kroB100.tsp,steepest-ls,greedy-cycle,N1,8,11205,15678,26883,63
kroB100.tsp,steepest-ls,random-walk,N2,27,14930,12661,27591,537
kroB100.tsp,greedy-ls,random-walk,N1,65,20259,20886,41145,219
kroB100.tsp,steepest-ls,greedy-cycle,N1,17,16692,10859,27551,50
kroA100.tsp,greedy-ls,random-walk,N1,44,20707,17086,37793,292
kroA100.tsp,steepest-ls,greedy-cycle,N2,31,11860,10969,22829,333
kroA100.tsp,greedy-ls,greedy-cycle,N1,28,13148,12731,25879,34
kroB100.tsp,greedy-ls,random-walk,N2,75,16851,12030,28881,303
kroB100.tsp,steepest-ls,random-walk,N1,37,24082,20036,44118,563
kroA100.tsp,greedy-ls,random-walk,N2,54,17501,13521,31022,294
kroA100.tsp,greedy-ls,greedy-cycle,N2,38,14435,11657,26092,22
kroA100.tsp,steepest-ls,greedy-cycle,N1,21,14581,11657,26238,42
kroB100.tsp,steepest-ls,greedy-cycle,N1,40,10342,16742,27084,52
kroA100.tsp,greedy-ls,greedy-cycle,N2,5,11502,14705,26207,25
kroB100.tsp,steepest-ls,random-walk,N2,70,17915,11395,29310,563
kroB100.tsp,greedy-ls,random-walk,N1,32,20285,18658,38943,361
kroA100.tsp,greedy-ls,greedy-cycle,N1,90,15513,12386,27899,17
kroA100.tsp,steepest-ls,greedy-cycle,N2,89,11860,10969,22829,244
kroA100.tsp,steepest-ls,greedy-cycle,N2,66,15198,12386,27584,142
kroB100.tsp,greedy-ls,greedy-cycle,N1,92,15178,11867,27045,34
kroA100.tsp,greedy-ls,random-walk,N1,13,20040,24163,44203,963
kroB100.tsp,steepest-ls,greedy-cycle,N2,50,14988,11807,26795,81
kroB100.tsp,greedy-ls,random-walk,N2,22,14793,11885,26678,176
kroB100.tsp,steepest-ls,random-walk,N1,60,22019,17554,39573,561
kroA100.tsp,steepest-ls,greedy-cycle,N1,99,14581,11657,26238,40
kroA100.tsp,greedy-ls,greedy-cycle,N2,80,13485,12074,25559,36
kroA100.tsp,greedy-ls,random-walk,N1,8,24921,15549,40470,300
kroA100.tsp,steepest-ls,greedy-cycle,N1,76,11657,14581,26238,40
kroB100.tsp,greedy-ls,greedy-cycle,N2,82,14801,10498,25299,43
